,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1602928,-1.030305221931368,0.009309317676549174,0.5499856961102537,-1.7144950358339819,-1.7097822170493888,-1.3089482801942145,0.3597542655707011,0.009446629459577116,-0.7747704207007806,-1.624614643447951,0.6266927851804848,-1.2366944863779843,-0.33923941938626434,-1.4188651875252383,-0.9531023547932077,-0.0846524932564776,-0.276196370451788,-0.7082611106650712,0.1689438088015883,0.51179769424003,-0.5175117759680594,-0.11208045004419531,-0.14633069268274113,0.8982720761973527,0.8519224446663443,0.44947950495166444,0.7358825574419264,-0.8071732499581221,-0.10670247484642512,-0.3998089363585152,0.11557475693051551,-0.34884466152739146,-1.0807238776482568,-2.1559991376814085,-0.4745306312235924,-0.22464345123577828,-1.2447839186319016,-1.0471275077281,-0.18222584619930768,0.6697487690733338,1.6237353296163455,-1.0230077339522476,0.05068169874354447,0.44154441740494477,1.0585815744109652,0.01586363787245026,-1.1245370938804282,-0.5153692388128998,-1.94226341737392,-0.355715549160423
GSM1602929,0.36260757705816704,-1.6447241409918678,0.1421985977722885,0.19974856954305398,0.9211863153816189,0.3411699140917854,0.4575946785728738,0.3826562616251696,1.0907758609518923,1.2728944975736454,-0.9305335999457649,-1.0231489785013985,-1.0451949903655535,0.8779642816377378,-1.2527794412837767,-0.5197638609791768,-0.4435833765710555,-0.7792148020193403,-0.07457588302241729,0.5774872042677558,0.019192884972896045,0.8615507708542327,-1.3600345674968928,0.6909413919797751,0.20696354151786367,1.1734425151323211,0.586032627383194,1.707721813477099,-0.2984844333028144,0.4921389660479372,-0.7037143469039979,-1.845389492888501,-1.5495311147018582,0.6967439636119118,1.176399689737759,-0.7869300201603626,0.2502650729180395,-0.31573490936116677,0.03499726063637511,1.1059864460843212,0.03224767606106288,0.3093681738604842,-0.009201351731115212,0.25803701887142144,0.17445089575884346,-0.9516253653241249,1.5457146405518576,0.5758081240931353,-1.3367754173131705,0.1907642027771333
GSM1602930,-1.1072959454014835,0.3269251106407472,-0.21129451258986973,-0.37632892233971366,-0.05817121637982219,0.9138403940803471,0.43062010508175963,-0.6974226304589191,-1.2976251247131136,0.2782808598468962,1.0302657656603926,-0.13872404196418742,-0.9736036918850461,-0.15810772835682987,0.6441850491720604,-0.9052947775674256,-0.850992055112926,-0.5862909188687265,-0.7174538013285932,-0.32263261257673337,0.16391290549787896,0.3640965872766949,0.08356615734853724,0.05744248784934006,0.8564589144268212,1.1349083870893293,1.1792916935974984,0.9546481551107341,0.45526041850938553,-0.32679034785014177,-1.545747142751704,-0.8104235111525457,-0.792905009335762,0.47983428171963105,1.929145577132638,-0.8806738219338374,0.9885377678376858,-0.8260357472859815,-0.6108036387842823,-0.4424820889661931,-0.3232262808507002,-1.4213027094377038,-1.084631716340349,0.7844242636685781,0.6119686826845336,-1.0554216082252255,0.6742075089891791,-0.1571268158696219,0.739516194230839,0.14154647415713695
GSM1602931,0.2355940333056275,0.5637676563465744,-0.6901237465315916,-0.5839877704175059,-0.411800155540912,-0.190738075384698,-0.099612261145917,-1.0650169967945065,-0.6771518708964379,-0.7281707984682435,0.29329723437243893,0.6196681806097941,-0.019976806118263205,-0.29015023520408545,0.4888406743866386,0.2215487058110597,0.06225140127426385,-0.24198138670245478,-1.4654880492246884,-0.30508510899051394,0.6642781415604784,-0.6923433976148249,0.47071148418771713,-0.22722159394212454,-0.11842124694721037,1.3161640910511543,1.263565719749664,0.30078983203260223,2.07514019068906,-1.697215712663588,-0.9987425216441657,0.44098156547350503,0.5633547405185548,0.5047102654738174,-0.7118710136700023,-0.048730346939506314,-1.326443592306704,-0.23914942828872937,-1.2414606127702956,-0.10449469075232487,-0.799908510159726,-1.0001658920486858,-1.8313156787486524,-0.5944367439082788,0.01605621180488846,-0.18013196649391613,-1.342004978281786,-0.9498280494436435,0.00703470977760799,-0.05373051401261171
GSM1602932,-0.2412203011966573,-1.5897290917052325,2.013883084536449,0.5465712880877966,-1.2431862998908514,-2.949314239055563,-0.05229909750520988,1.1755666186805864,1.690899674468362,-0.40046396192046096,0.05482024506057611,-0.016761753396278105,0.4614887667229381,-0.5269392215142067,-2.39540676699877,0.02293126341922451,0.1131368678870305,0.23618188931066716,1.3207700841345376,-0.7845047776466694,-1.1524534458500908,-0.89485104743312,-0.6412946779756981,1.3700644166522808,-0.8389121816628679,0.3378401184766036,0.29543296732718405,-0.8398950176698456,-1.3529233525021647,0.0795989315955388,1.3266609460522174,-0.28390447702684346,-1.4031941579233806,-1.6502861764770818,-1.1282502992970833,0.9404829798842806,-0.40220401544504986,-0.36460374748166563,1.3125274520255976,0.36221892797696853,2.378452415982143,0.08568404256545706,1.1747553192550193,0.2301372066562743,-0.03889285534488622,0.04387952097815537,0.00459546836744089,-0.7892817494801204,-1.7041557616865424,-0.9814677140134079
GSM1602933,2.0484818871008224,-1.0805110608994903,0.06110034778149722,0.25520350087176485,-0.025222779678432086,-0.7500198589331792,-1.367757862157381,1.1593943540988616,0.4247197832040561,0.9723722578645144,0.046810701312532815,0.45833143517980857,0.9454762235613823,0.7665478063634577,-0.24721056115217446,1.1696063882913148,1.8148607563409942,0.8875456758799415,1.4317650520582441,-1.2533377054074784,1.975441430459867,0.2287168031827433,0.6806423949258438,-0.9403358025063857,-0.7305769740579227,-1.0937178840169903,-1.224655713436457,-0.4873897810788081,0.18966797306235406,0.5383594100255773,1.5418176583644092,0.583823518983336,-0.39258008991261656,0.030970952241075315,-0.8549203298317077,1.4518181313046206,-0.9353318060421342,-0.2810400359152891,1.0689678164363718,-1.0816440072618119,1.0222506997036318,1.9605681250926106,1.191231438489412,0.06893926981089692,-0.8794945883449952,0.5288652258881893,-0.32739683372466866,0.7581756538091666,-1.278464753231097,1.5060512684280456
GSM1602934,0.3242235724026154,-0.14656141475486922,1.481125132637477,-0.5799057364346542,-0.576368942466082,0.12355041577908621,2.184472370215877,1.6679098595808661,1.465286359989797,0.7918424227846339,1.1261548630987603,-0.11017379914358714,0.20167931679986822,-0.09982016501007593,0.048479944240816156,1.3668485396742038,1.0583724418600624,0.13090183027661778,0.436622966595544,-0.2859647700491865,0.9550858023784755,0.7998701058696529,1.631087799878647,1.019234068765357,0.7680591837440871,2.1638529823643897,2.054856880174856,1.0690564047369682,1.0564452774866688,-0.9178459764919417,1.1901389164540643,-0.7055988357071066,-0.7869158933610895,-0.013384519461529732,-1.504416443657201,-0.1072261219462065,2.25522125246083,-0.5902557728703784,0.41584318108622564,0.2029682654428675,0.7982104979984671,0.2703715130490314,0.9384233914553318,1.3506546624794764,0.8662461190537408,-0.6529191412364409,0.10372865928692375,0.608890898279285,-1.3383215048868937,0.8305500638886852
GSM1602935,-0.37419756636427565,-0.9349819532528901,-0.04838357142904233,-0.3497268043711989,1.6641810165268767,0.5503185283169975,0.014057261901621928,-0.10141908930254794,1.0450681907028123,0.5655256205761692,-1.194835432957571,-0.060135453372580965,-1.1238674669131263,1.2157252401938228,0.6783839144011947,1.0765233667930347,0.2294321589918487,-1.0155185117145225,-0.7785875563969453,0.7201550883826141,2.4207265420015562,0.3589729936665757,-1.7040048088581485,0.16834841308756834,-0.5381039085693538,1.0001126707939307,0.5358387916804666,1.793416419353222,1.170255439288117,-1.0736761351928854,-0.7036837396314588,-1.2143571073413428,-0.657910854349311,2.2645126274319347,-0.23960491099623854,-1.4066581792561883,-0.7449447280186714,-0.8065511150716665,-0.8102377030783973,0.07407370752266954,-0.7245998721312996,0.8446165975178398,0.35066268425692265,-0.626847125166126,0.15623277509615838,-1.94710919585279,-1.4552547979292352,0.5569851067802487,0.27810292878267706,1.7614934546399004
GSM1602936,0.431175991260336,-0.16156681416889207,0.5325683023220011,-0.5600601783549711,-0.557846064887767,-1.6466412623395075,-0.9492924878004281,0.18826491655341734,0.2052012264336251,-1.0713488658051336,-0.09751020702091619,0.11288618511411208,0.6862722814083797,-0.6683275929391158,-1.4378087234153536,-0.2813914644109604,1.5817404050911055,0.5192000785620514,0.06311282229232171,-0.5078647435901841,-0.16776446923704624,-0.7223089273756287,-0.7760949660976584,-0.380646704605275,-1.5087810146542224,-0.6330540998036999,-0.5322521672810413,-1.273773183682989,-0.25716122629387167,0.1021695814592176,1.1849367843579073,1.0145083144546336,0.046081759735703685,-0.9260571391701626,-1.4886889496139057,1.1426538470976935,-0.8943925134335172,0.17920785389060917,0.41591271260929785,-0.5040612872402729,1.144676958166953,0.41547169351318747,-0.4603820138135198,-0.7014418245657023,-1.2217933771195175,1.2754537166297473,-0.2481838839664119,-0.6487227310451869,-1.5198405639877872,-0.6429156233906009
GSM1602937,-1.4493204382394842,0.8249050348923019,-1.205609840997182,-1.4105866933617173,0.3770242066475646,0.9211107672933386,0.35491697510507675,-0.8974088318421308,-0.2934601167625948,0.3435748416771687,0.40323568354834066,-0.013767299386789469,-0.2887380292227568,0.8782970360601822,-0.49771436071721314,0.007068469051240186,-1.3035589564930334,0.17241056757726106,-1.461088475193057,-1.3516601948699427,1.3771308367465336,-1.1681709065960688,-0.5635189161973624,-0.07631573626303922,0.47458297485986184,2.1640653489848747,2.0155322965672395,2.633250537644487,0.17222818449792773,-0.2847358215670715,-1.1610704559215619,-0.6289427688372545,0.116853167902601,0.9700840547293819,-1.4192908059743452,-1.449175942177691,-0.18563092207296794,-2.9963642700210373,-2.328239506359841,0.48678365705601534,-1.6780245771823032,-1.2727045099692005,-0.09989689542752747,-1.0163296561369126,-0.0439429933615009,-0.1536798786058375,-1.1058216587733491,0.3133536879727975,0.5249673756152686,-0.2269305569761674
GSM1602938,1.1331200111524293,0.3227514708408787,1.4360242084401176,0.6024927274556097,-0.04103949305788085,0.2817431788087532,0.5408675066301712,0.6063152186580568,0.9051460823158353,1.063375749017214,1.2819026057975285,-0.7129268292510614,0.041544863589521155,1.0261289499655923,0.4778207807971664,1.2406649746505953,1.4988968808220415,0.18218265283957333,1.469568515354799,0.8402707733146965,0.21809452071032118,2.5923647615223597,1.812431702943969,0.35847566799766434,0.8118777881920036,-0.9419786737128503,-0.6851905375124452,-0.9948439337566296,1.703327476667401,0.9041738135249411,1.4692080670014858,0.40572208952228495,0.1962397352807612,0.2311113602255971,0.21714716970391434,-0.8538285351501621,1.4151238040903913,0.6269251859468664,0.7292203967411894,0.912897881085226,0.9053497987856144,-0.023386371507031666,-0.2688023245685113,1.662540418284765,0.9145083833006308,0.8226507639832403,2.1913461706513337,-0.33343464176539533,0.2900724799642706,0.5349390529626018
GSM1602939,-0.5474165411869282,0.6295912331285096,-1.2116600077153246,-0.3143261852534537,1.0274474225079975,0.42012601503657887,0.2357501892401346,0.41397282280916453,-0.43692807621669333,-0.09055081487314005,-0.7920610309636693,-0.21877904481986213,-1.1387151393939257,0.36298439088705237,-0.2584761155507968,-1.393547671040453,0.1559622134380239,-1.3242023757882218,-1.5042908246519289,-0.5488263807415951,-0.028573950519561596,0.6346915150765718,-0.5535845525785424,0.3192571993238918,0.9604663180013614,-0.42238483019501927,-0.42302198242547084,1.4435784210964964,-0.21289067660052108,-1.1910062489186954,-1.226401645815473,-0.448080558834018,0.6882665277922101,1.2893472217981126,1.0287359583981355,0.3259385404137941,0.5486385240011661,-0.1939501409474169,0.3515501575708007,-0.15117975576473675,-2.0739624330942568,0.28576808732318043,-1.3665349854470978,-0.6840596271913906,-0.03461639990915721,-0.818492333424878,-1.2612763745780664,-0.5440432316729414,0.7057584250750865,-0.11587344488788504
GSM1602940,-0.6996269764799196,-1.047318906688477,0.778508894884866,0.27767464023607635,0.7893493392785439,1.4570086112446232,0.07148479610289606,0.6811801964262942,0.37984443249061345,0.4843306915281564,0.13022134469366303,-2.3804383866284624,-1.4490396243103063,0.028350161571898215,0.5819602669822943,0.342783518247107,-1.1051904618534854,-0.6016490343357636,0.8036711473811781,1.5825054894398718,0.5192193049414074,1.7067672926765693,0.3203888519150994,1.2269770909029054,0.3364605346271038,1.1039352772972306,0.8444258544035423,1.9054799208180042,0.696167751864844,1.3646024495880151,-0.8758352055726396,-2.281741359359155,-1.5889015348925286,0.9093972540645433,0.45465980738131956,-2.5425260883372394,0.26699529359059765,-0.8886156273759078,-0.03483986831410061,2.5473856657642866,-0.018357442527297402,-1.046703880826294,-0.25261355252972906,0.09025170928829289,1.0575734105051973,-1.522064001867415,0.6891640014024701,-0.08158623760945459,-0.14080080237292716,0.6390885966654054
GSM1602941,-0.8024903985579579,1.9050549749958383,0.5471534164426743,-1.3292625481926112,-0.8034656141267208,0.7641733937456124,0.6095173034684465,-0.5601043567181518,-1.5315852418776557,-1.7570580349750913,0.6223326129057298,1.1087836646708913,0.7945355219412528,-1.9504156248988032,0.6309158632649408,-0.5504520407020524,0.7813021506806492,0.30445501748359627,-0.7830124411133653,0.40185554356794295,-1.1032710414952784,0.16457495901047148,0.6788596401566249,-0.5138438294180786,-0.40351964081724695,-0.4581105941415389,-0.13902272995485923,-1.4225486391185769,-1.1923191208252182,-0.7420640757567082,-0.12422518691682195,1.72592312438926,2.218385833661898,-1.080651744841778,0.19697154074427176,0.6165253252423265,-1.0401806824938942,2.5660228139431114,0.2803234004805575,-0.09305893027352893,0.8713979344249223,-1.2761150545636224,-0.3504220444128251,0.31803497324610863,-0.2392520401033494,0.7531918091232701,1.077185405620258,-1.22514017734561,1.451719175035543,-1.1462426064402098
GSM1602942,-0.3446713347488798,-0.3224490057078681,0.979330057750314,-0.08753506138258317,-0.650111414076845,-0.033219029119739354,0.46399685775854843,0.7550699781065409,1.33884334559792,-0.26413775038965537,0.5898694066716682,-0.8563839428512419,-0.2921276843364471,-0.33362522223395386,-1.1119422119422315,-0.38532823018663565,-0.5362805327284503,-0.14862722562754246,0.0042760518416305555,1.2328855752439116,-0.5123776843705382,0.5572413249830521,0.5807328412739095,1.0704789119102336,0.8635502534378756,2.2010224321744447,1.8351961635680354,0.5446566124457467,0.43895641669704394,-0.2301893509942881,-0.18531365573719533,-1.1364435617712438,-1.3380129663847289,-0.35903439691621464,1.0607156229298282,-0.7008687091115815,1.0530544420945502,-1.1440182010586017,0.03653087856513218,0.5355445540568132,0.5998007555692085,-0.8457185236967265,0.2790550626545063,1.2767120789271675,0.9155087299521134,-0.5863373157143844,1.1331071687080778,0.17593220124389589,-0.695406082898435,0.17139203253543045
GSM1602943,-0.5321051590832686,1.1487639792436988,1.4008281750772904,-0.3525109070250029,-0.49099309220936643,0.26034908871950474,0.6761281700443647,0.06178213424611316,-1.01288732534543,-1.1386985798787994,0.9986630162815906,0.048445268752863514,0.2553801428383384,-0.7601131539206284,0.7376227888305218,-0.0014379264610890974,-0.07203879992608618,0.09742693117256555,-0.8229262265719864,0.9585719972741087,-0.14673391344877196,0.12901893622700064,0.9733157627932105,0.27873419224116364,0.8315112944673543,-0.18479570037320162,0.0993092219788839,-1.2951858927824649,0.6500906033178363,0.9094340370978319,-0.061467596262134584,0.4100933232328986,-0.17926745800220636,-0.9982878344715562,0.534290881266689,-0.04141994135144314,-1.1192701863983872,0.16627975232894646,0.7764088369061224,-0.395814021453988,1.3642129908892364,-0.7382428317173321,-0.596524497796398,0.9268272546391537,0.9504700494723934,0.10509820596725067,1.0624281724049878,-0.9010211338035854,0.9857974612127578,-0.49740525942647607
GSM1602944,-0.7182840487422576,-0.7656088338256162,-2.726272589725121,0.29141577517579037,1.66773089551581,0.5511397396917357,-1.2500370513279446,-2.2720893046934174,-0.6858569244748385,0.5827751207885895,-1.623284856621795,-0.35156791860500575,-1.5517480702117172,0.7463575090145463,-1.128632278443042,-1.5645836036975083,-1.1052598019303312,-1.561975425002073,-0.6319910599175742,0.2808677101771995,0.14841240432920938,-0.10897994081886765,-2.067489603945816,-1.274371042867139,-0.4501752160659303,-0.42823196281226406,-0.8685577721279713,1.8513343938253448,-0.8356250284613543,-0.7417787149706131,-2.6103903963817636,-1.9639224424009518,-0.8143940302284114,2.1483844980456954,1.8037109932389654,-0.6561981124706768,-0.1791972893278444,0.6860549276087822,-1.949681561926059,-2.3307657746948838,-2.614209131845747,0.6116097472499056,-0.5562326241395518,-1.5333800167084801,-1.067931938607751,-2.283779327352049,-0.4987478642318026,-0.9884215904435527,-0.3601413895410463,-0.5092499289949811
GSM1602945,-1.1392730616368363,0.7628097980684654,-1.1020946066119508,-0.2047342062086818,-0.30825345796868486,1.0055776690386682,1.0259761145341855,-0.2790309811970766,-0.7055482047645306,-0.15822807561934,0.8072809272092207,0.07025941218329174,-0.6575197624150586,0.02705000044978656,-0.2070057340039882,0.1868499420704783,-0.7832036798787152,-0.5113318905809495,-0.5328895139412112,-0.5034800210661382,0.5023265418814249,-0.6760428324473319,-0.2650080973719894,0.15243378265308455,0.20651002627228493,1.794876627868453,1.924167900024617,0.8090253943868799,-0.20349154220857713,-0.5569261635049452,-1.2254590534495442,-0.5396568647737888,0.3139553576780501,-0.03702219837871485,0.36290859806501885,-0.7074028538135859,-0.41628515138835964,-1.7774603782870577,-1.178195538771159,-0.08628796084188448,-0.9050577363282052,-0.7945313561384387,-0.6740524495822485,-0.5834059720390671,0.015067357462798373,-0.4479647101613112,-0.6926063529766957,-1.080280002537223,-0.2070225286218471,-0.20869788177588028
GSM1602946,-0.18982469786734796,-0.11677838451674198,-0.6849479709087488,1.8092139352153505,-0.9186371873782756,-0.8571505400131247,0.18123271644121758,-1.513959664756369,0.6348499024690675,0.3459124407603562,0.8962402325975977,-0.43931998745216894,0.13913370772268638,0.1375889075000631,1.0390024275673906,1.3065960056781356,-1.1121563368411582,-0.08262155297158424,0.9723192930788859,0.8454811606645899,-0.9087857019978808,1.0128074385574273,0.6534188765078157,-0.1486984982685667,1.068240686898578,-0.9577218160747347,-0.7604540759020453,-0.8527047040326715,1.0578588330604761,0.22812901554424936,0.9354859712590474,0.4746957099154577,-0.42270970018520243,-0.735404940555853,-0.25702111843360426,0.21007039948534253,0.15296449893257974,-1.9018826750143114,-1.296885345501398,-0.3635358532420674,0.5975547987235474,-0.10408451600270209,0.5080793503488412,1.3581568720671346,1.4062536122677778,1.139863026609391,-0.6041381839454119,0.6549175176188867,-1.149828844428164,-0.5767572055538916
